,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,#
#,,,,,P1,,,,,,,,,,,,,,,,,,,,,,,P2,,#
#,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,#
#,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,W,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
