,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,P,,,I,,W,W,W,,,,,,,,,W,W,,,,,,,,,,,,,#
#,,W,W,W,W,,W,,W,W,B,W,W,W,W,,W,W,W,,W,,W,W,W,W,W,W,W,,#
#,,W,,,,,,,,,W,,,,,,,,,,W,,W,,,,,,,,#
#,I,W,,W,W,W,W,W,W,,W,,W,W,W,W,W,W,,B,W,,,,W,W,W,,,W,#
#,,W,,,,,,,,,,B,,W,,,,W,,,W,,,W,W,W,W,W,B,W,#
#,,W,W,B,W,W,W,W,W,W,,W,,,,W,,,,,W,,,,,,,,,W,#
#,,,,,I,,W,,,,,W,B,W,W,W,W,W,W,W,,,W,W,W,W,W,W,W,W,#
#,W,W,W,,W,,,,W,W,,,,,,,,W,,,,,,,,,,,,W,#
#,W,W,,,W,W,W,W,W,W,W,W,W,W,W,W,,W,,W,W,W,W,W,W,W,W,W,,W,#
#,,,B,,,,,,B,,,W,W,W,W,,,,,,,W,W,W,W,W,,,B,W,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
